26/02/26, 11:02
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	   14784	154882	                 908377	              1033888	   20	
Restanti:        	     496	  7001	                  47078	                50972	    1	
Univoci:         	   13963	150219	                 879557	              1002014	   20	
Univoci restanti:	     496	  7001	                  47078	                50972	    1	


Statistiche file singoli:

Nome del file                           	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri rimanenti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci rimanenti (senza spazi)	Caratteri totali (con spazi)	Caratteri rimanenti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci rimanenti (con spazi)	
CODE_OF_CONDUCT.md                      	             35	                0	              35	                        0	          433	              0	            433	                       0	                          2671	                                0	                           2671	                                        0	                        3036	                              0	                         3036	                                      0	
it/LC_MESSAGES/API.po                   	            638	                0	             638	                        0	          935	              0	            935	                       0	                         10045	                                0	                          10045	                                        0	                       10288	                              0	                        10288	                                      0	
it/LC_MESSAGES/auxiliary-modules.po     	            124	                0	             122	                        0	         1167	              0	           1120	                       0	                          7487	                                0	                           7129	                                        0	                        8421	                              0	                         8040	                                      0	
it/LC_MESSAGES/CHANGELOG.po             	            508	              496	             506	                      496	         7142	           7001	           7095	                    7001	                         48012	                            47078	                          47649	                                    47078	                       52007	                          50972	                        51621	                                  50972	
it/LC_MESSAGES/common-widget-features.po	           1702	                0	            1595	                        0	        18287	              0	          17141	                       0	                        109669	                                0	                         102732	                                        0	                      123955	                              0	                       116288	                                      0	
it/LC_MESSAGES/contributing.po          	            248	                0	             243	                        0	         2963	              0	           2911	                       0	                         16471	                                0	                          16073	                                        0	                       19075	                              0	                        18652	                                      0	
it/LC_MESSAGES/debugging.po             	            367	                0	             355	                        0	         3895	              0	           3824	                       0	                         22648	                                0	                          22126	                                        0	                       25823	                              0	                        25269	                                      0	
it/LC_MESSAGES/examples.po              	            303	                0	             228	                        0	         1158	              0	            903	                       0	                          6176	                                0	                           4553	                                        0	                        7001	                              0	                         5225	                                      0	
it/LC_MESSAGES/getting_started.po       	            154	                0	             133	                        0	         1594	              0	           1479	                       0	                          8976	                                0	                           8218	                                        0	                       10280	                              0	                         9457	                                      0	
it/LC_MESSAGES/guides.po                	              4	                0	               3	                        0	           51	              0	              5	                       0	                           393	                                0	                             38	                                        0	                         418	                              0	                           40	                                      0	
it/LC_MESSAGES/index.po                 	             43	                0	              36	                        0	          237	              0	            185	                       0	                          1682	                                0	                           1295	                                        0	                        1786	                              0	                         1376	                                      0	
it/LC_MESSAGES/integration.po           	           3678	                0	            3593	                        0	        43101	              0	          42356	                       0	                        250894	                                0	                         246793	                                        0	                      287376	                              0	                       282654	                                      0	
it/LC_MESSAGES/introduction.po          	            223	                0	             205	                        0	         1835	              0	           1770	                       0	                          9932	                                0	                           9507	                                        0	                       11424	                              0	                        10974	                                      0	
it/LC_MESSAGES/libs.po                  	            743	                0	             690	                        0	         7583	              0	           7274	                       0	                         45159	                                0	                          43549	                                        0	                       51356	                              0	                        49518	                                      0	
it/LC_MESSAGES/main-modules.po          	           2508	                0	            2370	                        0	        27475	              0	          26854	                       0	                        154758	                                0	                         150584	                                        0	                      177599	                              0	                       173038	                                      0	
it/LC_MESSAGES/sphinx.po                	              3	                0	               2	                        0	           49	              0	              3	                       0	                           380	                                0	                             25	                                        0	                         404	                              0	                           26	                                      0	
it/LC_MESSAGES/widgets.po               	           1917	                0	            1735	                        0	        21700	              0	          20918	                       0	                        127158	                                0	                         122607	                                        0	                      144556	                              0	                       139480	                                      0	
it/LC_MESSAGES/xml.po                   	           1321	                0	            1248	                        0	        13447	              0	          13212	                       0	                         74200	                                0	                          72747	                                        0	                       85809	                              0	                        84223	                                      0	
placeholder.txt                         	              1	                0	               1	                        0	            1	              0	              1	                       0	                            11	                                0	                             11	                                        0	                          11	                              0	                           11	                                      0	
README.md                               	            264	                0	             225	                        0	         1829	              0	           1800	                       0	                         11655	                                0	                          11205	                                        0	                       13263	                              0	                        12798	                                      0	
