06/01/26, 15:34
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	   14627	153997	                 908208	              1032436	   20	
Restanti:        	     563	  8416	                  60309	                64853	    1	
Univoci:         	   13828	149490	                 880409	              1001679	   20	
Univoci restanti:	     563	  8416	                  60309	                64853	    1	


Statistiche file singoli:

Nome del file                           	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri rimanenti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci rimanenti (senza spazi)	Caratteri totali (con spazi)	Caratteri rimanenti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci rimanenti (con spazi)	
CODE_OF_CONDUCT.md                      	             35	                0	              35	                        0	          433	              0	            433	                       0	                          2671	                                0	                           2671	                                        0	                        3036	                              0	                         3036	                                      0	
it/LC_MESSAGES/API.po                   	            657	                0	             657	                        0	          808	              0	            808	                       0	                          9585	                                0	                           9585	                                        0	                        9682	                              0	                         9682	                                      0	
it/LC_MESSAGES/auxiliary-modules.po     	            228	                0	             226	                        0	         2624	              0	           2577	                       0	                         15701	                                0	                          15343	                                        0	                       17885	                              0	                        17504	                                      0	
it/LC_MESSAGES/CHANGELOG.po             	            613	              563	             610	                      563	         8852	           8416	           8796	                    8416	                         63342	                            60309	                          62882	                                    60309	                       68183	                          64853	                        67698	                                  64853	
it/LC_MESSAGES/common-widget-features.po	           1599	                0	            1492	                        0	        16608	              0	          15518	                       0	                        100100	                                0	                          93574	                                        0	                      113004	                              0	                       105772	                                      0	
it/LC_MESSAGES/contributing.po          	            248	                0	             243	                        0	         2964	              0	           2912	                       0	                         16469	                                0	                          16071	                                        0	                       19073	                              0	                        18650	                                      0	
it/LC_MESSAGES/debugging.po             	            367	                0	             355	                        0	         3859	              0	           3788	                       0	                         22512	                                0	                          21990	                                        0	                       25680	                              0	                        25126	                                      0	
it/LC_MESSAGES/examples.po              	            304	                0	             226	                        0	         1161	              0	            900	                       0	                          6196	                                0	                           4518	                                        0	                        7023	                              0	                         5189	                                      0	
it/LC_MESSAGES/getting_started.po       	            153	                0	             132	                        0	         1585	              0	           1478	                       0	                          8907	                                0	                           8211	                                        0	                       10205	                              0	                         9450	                                      0	
it/LC_MESSAGES/guides.po                	              4	                0	               3	                        0	           51	              0	              5	                       0	                           393	                                0	                             38	                                        0	                         418	                              0	                           40	                                      0	
it/LC_MESSAGES/index.po                 	             43	                0	              36	                        0	          237	              0	            185	                       0	                          1682	                                0	                           1295	                                        0	                        1786	                              0	                         1376	                                      0	
it/LC_MESSAGES/integration.po           	           3508	                0	            3426	                        0	        41837	              0	          41107	                       0	                        242928	                                0	                         238927	                                        0	                      278219	                              0	                       273606	                                      0	
it/LC_MESSAGES/introduction.po          	            213	                0	             199	                        0	         1820	              0	           1760	                       0	                          9884	                                0	                           9476	                                        0	                       11372	                              0	                        10940	                                      0	
it/LC_MESSAGES/libs.po                  	            772	                0	             712	                        0	         7863	              0	           7523	                       0	                         46722	                                0	                          44853	                                        0	                       53167	                              0	                        51056	                                      0	
it/LC_MESSAGES/main-modules.po          	           2421	                0	            2298	                        0	        26847	              0	          26306	                       0	                        151053	                                0	                         147433	                                        0	                      173448	                              0	                       169499	                                      0	
it/LC_MESSAGES/sphinx.po                	              3	                0	               2	                        0	           49	              0	              3	                       0	                           380	                                0	                             25	                                        0	                         404	                              0	                           26	                                      0	
it/LC_MESSAGES/widgets.po               	           1877	                0	            1703	                        0	        21186	              0	          20436	                       0	                        124161	                                0	                         119874	                                        0	                      141158	                              0	                       136360	                                      0	
it/LC_MESSAGES/xml.po                   	           1321	                0	            1252	                        0	        13444	              0	          13216	                       0	                         74194	                                0	                          72778	                                        0	                       85809	                              0	                        84263	                                      0	
placeholder.txt                         	              1	                0	               1	                        0	            1	              0	              1	                       0	                            11	                                0	                             11	                                        0	                          11	                              0	                           11	                                      0	
README.md                               	            260	                0	             220	                        0	         1768	              0	           1738	                       0	                         11317	                                0	                          10854	                                        0	                       12873	                              0	                        12395	                                      0	
