01/02/26, 20:12
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	   14825	155542	                 916527	              1042105	   20	
Restanti:        	     563	  8416	                  60309	                64853	    1	
Univoci:         	   14014	150960	                 888217	              1010799	   20	
Univoci restanti:	     563	  8416	                  60309	                64853	    1	


Statistiche file singoli:

Nome del file                           	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri rimanenti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci rimanenti (senza spazi)	Caratteri totali (con spazi)	Caratteri rimanenti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci rimanenti (con spazi)	
CODE_OF_CONDUCT.md                      	             35	                0	              35	                        0	          433	              0	            433	                       0	                          2671	                                0	                           2671	                                        0	                        3036	                              0	                         3036	                                      0	
it/LC_MESSAGES/API.po                   	            637	                0	             637	                        0	          934	              0	            934	                       0	                         10032	                                0	                          10032	                                        0	                       10275	                              0	                        10275	                                      0	
it/LC_MESSAGES/auxiliary-modules.po     	            228	                0	             226	                        0	         2626	              0	           2579	                       0	                         15715	                                0	                          15357	                                        0	                       17899	                              0	                        17518	                                      0	
it/LC_MESSAGES/CHANGELOG.po             	            613	              563	             610	                      563	         8808	           8416	           8756	                    8416	                         62733	                            60309	                          62345	                                    60309	                       67580	                          64853	                        67166	                                  64853	
it/LC_MESSAGES/common-widget-features.po	           1614	                0	            1505	                        0	        16722	              0	          15577	                       0	                        100859	                                0	                          93927	                                        0	                      113815	                              0	                       106153	                                      0	
it/LC_MESSAGES/contributing.po          	            248	                0	             243	                        0	         2963	              0	           2911	                       0	                         16471	                                0	                          16073	                                        0	                       19075	                              0	                        18652	                                      0	
it/LC_MESSAGES/debugging.po             	            367	                0	             355	                        0	         3895	              0	           3824	                       0	                         22648	                                0	                          22126	                                        0	                       25823	                              0	                        25269	                                      0	
it/LC_MESSAGES/examples.po              	            303	                0	             224	                        0	         1158	              0	            894	                       0	                          6176	                                0	                           4482	                                        0	                        7001	                              0	                         5149	                                      0	
it/LC_MESSAGES/getting_started.po       	            153	                0	             132	                        0	         1585	              0	           1478	                       0	                          8907	                                0	                           8211	                                        0	                       10205	                              0	                         9450	                                      0	
it/LC_MESSAGES/guides.po                	              4	                0	               3	                        0	           51	              0	              5	                       0	                           393	                                0	                             38	                                        0	                         418	                              0	                           40	                                      0	
it/LC_MESSAGES/index.po                 	             43	                0	              36	                        0	          237	              0	            185	                       0	                          1682	                                0	                           1295	                                        0	                        1786	                              0	                         1376	                                      0	
it/LC_MESSAGES/integration.po           	           3671	                0	            3586	                        0	        42865	              0	          42132	                       0	                        248889	                                0	                         244867	                                        0	                      285206	                              0	                       280572	                                      0	
it/LC_MESSAGES/introduction.po          	            213	                0	             198	                        0	         1821	              0	           1759	                       0	                          9884	                                0	                           9465	                                        0	                       11372	                              0	                        10928	                                      0	
it/LC_MESSAGES/libs.po                  	            741	                0	             688	                        0	         7563	              0	           7254	                       0	                         45013	                                0	                          43403	                                        0	                       51197	                              0	                        49359	                                      0	
it/LC_MESSAGES/main-modules.po          	           2453	                0	            2323	                        0	        26939	              0	          26380	                       0	                        151536	                                0	                         147786	                                        0	                      173939	                              0	                       169850	                                      0	
it/LC_MESSAGES/sphinx.po                	              3	                0	               2	                        0	           49	              0	              3	                       0	                           380	                                0	                             25	                                        0	                         404	                              0	                           26	                                      0	
it/LC_MESSAGES/widgets.po               	           1917	                0	            1735	                        0	        21671	              0	          20889	                       0	                        126987	                                0	                         122436	                                        0	                      144352	                              0	                       139276	                                      0	
it/LC_MESSAGES/xml.po                   	           1321	                0	            1255	                        0	        13453	              0	          13228	                       0	                         74223	                                0	                          72813	                                        0	                       85838	                              0	                        84298	                                      0	
placeholder.txt                         	              1	                0	               1	                        0	            1	              0	              1	                       0	                            11	                                0	                             11	                                        0	                          11	                              0	                           11	                                      0	
README.md                               	            260	                0	             220	                        0	         1768	              0	           1738	                       0	                         11317	                                0	                          10854	                                        0	                       12873	                              0	                        12395	                                      0	
